work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender
2022,MI,FT,Data Scientist,75000,GBP,92350,GB,0,GB,M,38.39883973779825,26,Male
2022,MI,FT,Data Scientist,55000,GBP,67723,GB,0,GB,M,33.28956732539553,28,Male
2022,MI,FT,Data Engineer,105000,USD,105000,US,0,US,M,46.056620526304684,29,Male
2022,MI,FT,Data Engineer,70000,USD,70000,US,0,US,M,50.674646526001524,29,Female
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,45.97222094787022,42,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,46.76218409066707,40,Male
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,100,US,M,47.442974721643466,37,Male
2022,SE,FT,Machine Learning Engineer,164000,USD,164000,US,100,US,M,43.31698184450978,38,Male
2022,SE,FT,Data Engineer,185900,USD,185900,US,0,US,M,49.23422020241581,31,Male
2022,SE,FT,Data Engineer,129300,USD,129300,US,0,US,M,46.896084947756826,36,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,47.63945014845482,40,Male
2022,SE,FT,Data Engineer,75000,USD,75000,US,0,US,M,45.59788200961871,42,Female
2022,SE,FT,Data Science Manager,175000,USD,175000,US,0,US,M,47.28429606717706,41,Male
2022,SE,FT,Data Science Manager,120000,USD,120000,US,0,US,M,48.34741494090202,38,Male
2022,SE,FT,Data Engineer,167500,USD,167500,US,0,US,M,46.45402882583099,46,Male
2022,SE,FT,Data Engineer,106500,USD,106500,US,0,US,M,44.607056180991336,49,Male
2022,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,45.70196094941733,25,Male
2022,MI,FT,Data Analyst,60000,USD,60000,US,100,US,M,44.93477344084878,29,Female
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,49.06352439987503,38,Male
2022,SE,FT,Applied Scientist,142000,USD,142000,US,100,US,M,44.599299540040384,41,Male
2022,MI,FT,Data Scientist,145000,USD,145000,US,0,US,M,45.52067852461252,32,Male
2022,MI,FT,Data Scientist,100000,USD,100000,US,0,US,M,46.00003286563766,36,Female
2022,EN,FT,Machine Learning Software Engineer,10000,USD,10000,MA,50,MA,S,37.534332842080644,22,Female
2022,MI,FT,Data Scientist,2500000,INR,31795,IN,100,US,M,46.25393267155926,34,Female
2022,MI,FT,NLP Engineer,198000,PLN,44365,PL,100,PL,S,46.53293881979369,43,Female
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,45.87003073260651,41,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,46.79024586709151,44,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,44.58538501361914,44,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,45.997497040265685,36,Male
2022,EX,FT,Data Engineer,200000,USD,200000,US,0,US,M,45.30706305092553,43,Male
2022,EX,FT,Data Engineer,145000,USD,145000,US,0,US,M,45.14292384061611,56,Male
2022,MI,FT,Data Engineer,75000,GBP,92350,GB,100,GB,M,35.70759691014441,31,Male
2022,MI,FT,Data Engineer,60000,GBP,73880,GB,100,GB,M,36.818950021092775,34,Male
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,44.812887638025586,46,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,42.20760272598816,33,Male
2022,SE,FT,Applied Scientist,192000,USD,192000,US,100,US,M,45.12485421925667,46,Male
2022,SE,FT,Applied Scientist,164000,USD,164000,US,100,US,M,47.56207266324773,31,Male
2022,EX,FT,Data Engineer,310000,USD,310000,US,100,US,M,41.448019265551736,49,Male
2022,EX,FT,Data Engineer,239000,USD,239000,US,100,US,M,43.50300927447789,49,Male
2022,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,48.99862628619716,38,Male
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,47.99609367613689,41,Male
2022,SE,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M,45.175216394424275,39,Male
2022,SE,FT,Machine Learning Engineer,135000,USD,135000,US,0,US,M,45.273930121956155,36,Male
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,47.0244479115488,39,Male
2022,SE,FT,Data Engineer,78000,USD,78000,US,0,US,M,45.00475333070187,44,Female
2022,SE,FT,Data Engineer,70000,EUR,73546,ES,0,ES,M,51.354814828301954,46,Female
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,55.89025920349699,41,Female
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,41.45129112094932,24,Male
2022,MI,FT,Data Engineer,120000,USD,120000,US,100,US,M,46.43177667109393,32,Male
2022,SE,FT,Data Scientist,190000,USD,190000,US,0,US,M,47.99031484211036,42,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,44.840317656373216,39,Male
2022,MI,FT,Data Engineer,2800000,INR,35610,IN,50,IN,L,36.92099263887486,24,Female
2022,SE,FT,AI Scientist,125000,USD,125000,CO,100,CO,L,44.10915705619888,47,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,46.163338644836344,47,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,49.124712399158945,47,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,44.10041232871886,23,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,49.610220959247734,26,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,51.524622897268586,37,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,51.83848034800226,41,Female
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,44.19395325060094,36,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,48.582272991839105,35,Male
2022,SE,FT,Data Scientist,175000,USD,175000,US,100,US,M,47.24812972286717,43,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,47.23827920764482,36,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,47.906716386060204,46,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,44.50429369048482,36,Male
2022,SE,FT,Research Engineer,249500,USD,249500,US,0,US,M,43.22157463413665,37,Male
2022,SE,FT,Research Engineer,149850,USD,149850,US,0,US,M,47.08683317546802,48,Male
2022,MI,FT,Analytics Engineer,122500,USD,122500,US,100,US,M,45.112113763497376,28,Male
2022,MI,FT,Analytics Engineer,100000,USD,100000,US,100,US,M,48.272094068779104,29,Male
2022,SE,FT,Data Scientist,249500,USD,249500,US,0,US,M,47.774195034886525,44,Male
2022,SE,FT,Data Scientist,149850,USD,149850,US,0,US,M,48.810234962653894,36,Male
2022,EN,FT,Data Analyst,55000,USD,55000,US,0,US,M,48.166089026611374,23,Male
2022,EN,FT,Data Analyst,48000,USD,48000,US,0,US,M,47.84398898851607,22,Male
2022,SE,FT,Research Scientist,249500,USD,249500,US,0,US,M,45.022548047603834,37,Male
2022,SE,FT,Research Scientist,149850,USD,149850,US,0,US,M,43.873331495156215,49,Male
2022,MI,FT,Computer Vision Engineer,56000,EUR,58837,FR,100,FR,S,51.59855761601571,30,Male
2022,SE,FT,Data Engineer,190000,USD,190000,US,100,US,M,49.50102578307828,38,Male
2022,SE,FT,Data Engineer,120000,USD,120000,US,100,US,M,46.05013117530321,43,Male
2022,SE,FT,Data Analyst,127000,USD,127000,US,100,US,M,45.253454644419946,41,Male
2022,SE,FT,Data Analyst,104000,USD,104000,US,100,US,M,46.905200429149275,41,Male
2022,SE,FT,Data Scientist,210000,USD,210000,US,100,US,M,48.6429609825523,43,Male
2022,SE,FT,Data Scientist,150000,USD,150000,US,100,US,M,45.942272649518536,39,Male
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M,45.75251273220187,39,Male
2022,SE,FT,Machine Learning Engineer,150000,USD,150000,US,100,US,M,51.316507106923574,31,Male
2022,SE,FT,Data Engineer,210000,USD,210000,US,100,US,M,45.579876150164836,47,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M,49.50127527198153,41,Male
2022,SE,FT,Data Scientist,182750,USD,182750,US,100,US,M,41.632916568716375,50,Male
2022,SE,FT,Data Scientist,161500,USD,161500,US,100,US,M,47.35466670011517,45,Male
2022,MI,FT,Data Analyst,102640,USD,102640,US,100,US,M,43.25737418539337,26,Male
2022,MI,FT,Data Analyst,66100,USD,66100,US,100,US,M,44.65181657134412,24,Female
2022,SE,FT,Research Scientist,210000,USD,210000,US,100,US,M,46.69250139117778,37,Male
2022,SE,FT,Research Scientist,150000,USD,150000,US,100,US,M,46.37769241475671,40,Male
2022,SE,FT,Data Engineer,198800,USD,198800,US,0,US,M,44.68666063763952,39,Male
2022,SE,FT,Data Engineer,122600,USD,122600,US,0,US,M,47.15346043859819,41,Male
2022,MI,FT,Data Engineer,130000,USD,130000,US,100,US,M,49.2246406735098,17,Male
2022,MI,FT,Data Engineer,80000,USD,80000,US,100,US,M,47.865543781475886,33,Male
2022,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,41.761521933444136,32,Male
2022,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,49.39693330936564,44,Male
2022,SE,FT,Data Analyst,150000,USD,150000,US,100,US,M,44.07195786107199,29,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,100,US,M,44.024157046045104,39,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,46.86999837328538,24,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,46.55763780376523,17,Male
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,44.39774869961467,33,Male
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,41.79701333204304,39,Male
2022,EX,FT,Data Scientist,159000,USD,159000,US,100,US,M,47.183700808208386,47,Male
2022,EX,FT,Data Scientist,130000,USD,130000,US,100,US,M,44.99211701478228,42,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,43.60928354665951,40,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,41.28320232522498,36,Male
2022,SE,FT,Data Engineer,215000,USD,215000,US,100,US,M,46.403335023868415,44,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,45.52136993308861,40,Male
2022,SE,FT,Machine Learning Engineer,246000,USD,246000,US,100,US,M,45.23962389964236,40,Male
2022,SE,FT,Machine Learning Engineer,201000,USD,201000,US,100,US,M,42.45451627790614,38,Male
2022,MI,FT,Data Engineer,187000,USD,187000,US,100,US,M,48.42464523252477,36,Male
2022,MI,FT,Data Engineer,153000,USD,153000,US,100,US,M,45.62415295123466,22,Male
2022,SE,FT,Machine Learning Engineer,255000,USD,255000,MX,100,MX,M,47.812285113677206,37,Male
2022,SE,FT,Machine Learning Engineer,185000,USD,185000,MX,100,MX,M,46.115254961929246,53,Male
2022,MI,FT,Data Analyst,350000,GBP,430967,GB,0,GB,M,34.68783477460703,30,Male
2022,MI,FT,Data Analyst,45000,GBP,55410,GB,0,GB,M,32.895681025129896,34,Female
2022,SE,FT,Data Analyst,48000,EUR,50432,ES,0,ES,M,54.16672668823751,38,Female
2022,SE,FT,Data Analyst,38000,EUR,39925,ES,0,ES,M,44.42444878445905,40,Female
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,46.324221302663275,27,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,46.40851803686134,41,Male
2022,EN,FT,BI Data Analyst,58000,EUR,60938,DE,0,DE,L,35.869215171300056,16,Male
2022,SE,FT,BI Developer,140000,USD,140000,US,100,US,M,47.48234386483927,29,Male
2022,SE,FT,BI Developer,120000,USD,120000,US,100,US,M,50.49404525620437,45,Male
2022,MI,FT,Data Analyst,75000,USD,75000,US,100,US,M,47.92122115242449,28,Male
2022,MI,FT,Data Analyst,60000,USD,60000,US,100,US,M,49.4072671393401,32,Female
2022,SE,FT,3D Computer Vision Researcher,10000,USD,10000,CA,50,AL,S,46.35290615549554,41,Female
2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L,49.06582005990095,25,Male
2022,MI,FT,MLOps Engineer,134000,USD,134000,US,100,US,M,47.44259576678735,31,Male
2022,MI,FT,MLOps Engineer,124000,USD,124000,US,100,US,M,45.88667816739449,26,Male
2022,SE,FT,Data Analyst,166700,USD,166700,US,0,US,M,46.11603768243792,36,Male
2022,SE,FT,Data Analyst,119000,USD,119000,US,0,US,M,47.16216384145505,35,Male
2022,EN,FT,Data Scientist,124234,USD,124234,US,0,US,M,44.59184520682611,22,Male
2022,EN,FT,Data Scientist,74540,USD,74540,US,0,US,M,42.57672710757416,18,Female
2022,MI,FT,Data Analyst,100000,USD,100000,US,100,US,M,46.456974916047784,25,Male
2022,MI,FT,Data Analyst,65000,USD,65000,US,100,US,M,41.65152698043734,25,Male
2021,MI,FT,Data Analyst,1250000,INR,16904,IN,50,IN,L,29.720143464577987,29,Female
2022,EN,FT,AI Scientist,200000,USD,200000,CA,50,CA,L,43.991215567814656,21,Male
2022,EN,FT,Machine Learning Engineer,12000,USD,12000,AR,100,AR,L,36.50757317507463,24,Female
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,45.33882414639268,45,Male
2022,SE,FT,Data Engineer,146000,USD,146000,US,100,US,M,50.21787162523509,44,Male
2022,SE,FT,Data Engineer,65000,EUR,68293,ES,0,ES,M,54.01174529870101,44,Male
2022,SE,FT,Data Engineer,35000,EUR,36773,ES,0,ES,M,46.51863070765906,43,Female
2022,SE,FT,Data Specialist,110000,USD,110000,US,0,US,M,47.82831750331213,42,Male
2022,SE,FT,Data Specialist,70000,USD,70000,US,0,US,M,47.58135243076796,49,Female
2022,EN,FT,Data Analyst,50000,USD,50000,US,50,US,L,45.17260047392822,22,Female
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,47.8931681623061,34,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,47.25784584036682,40,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,48.353332927060436,26,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,47.08475985918348,27,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,46.18127880375911,24,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,51.57335908468574,39,Female
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M,45.729920385247084,45,Male
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M,45.87624751827193,43,Male
2022,SE,FT,Data Scientist,128000,USD,128000,US,0,US,M,48.17208913826548,40,Male
2022,SE,FT,Data Scientist,81500,USD,81500,US,0,US,M,48.7238845011454,38,Male
2022,SE,FT,Data Scientist,173000,USD,173000,US,100,US,M,45.674019848459274,42,Male
2022,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,42.670522528606924,42,Female
2022,SE,FT,Machine Learning Engineer,192000,USD,192000,US,0,US,M,42.48279637714976,34,Male
2022,SE,FT,Machine Learning Engineer,120000,USD,120000,US,0,US,M,47.6585250561505,42,Male
2022,SE,FT,Data Analyst,115934,USD,115934,US,100,US,M,43.56615477326968,52,Male
2022,SE,FT,Data Analyst,81666,USD,81666,US,100,US,M,43.83970491108912,40,Male
2022,SE,FT,Data Analyst,120000,USD,120000,US,0,US,M,44.976342118939854,46,Male
2022,SE,FT,Data Analyst,95000,USD,95000,US,0,US,M,47.10612396662591,44,Male
2022,SE,FT,Principal Machine Learning Engineer,190000,USD,190000,US,100,US,L,45.00460041061483,46,Male
2022,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M,43.907431408371224,37,Male
2022,SE,FT,Data Engineer,129400,USD,129400,US,100,US,M,45.33480985892349,40,Male
2022,SE,FT,Data Analyst,201000,USD,201000,US,100,US,M,48.71156708960221,30,Male
2022,SE,FT,Data Analyst,89200,USD,89200,US,100,US,M,44.8179544072461,37,Male
2022,SE,FT,Data Scientist,165000,USD,165000,US,0,US,M,46.05615577716387,34,Male
2022,SE,FT,Data Scientist,125000,USD,125000,US,0,US,M,48.66033813490264,38,Male
2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M,46.370177029480445,47,Male
2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M,45.47372122649453,29,Male
2022,MI,FT,Machine Learning Engineer,130000,USD,130000,US,0,US,M,44.223075663414896,29,Male
2022,MI,FT,Machine Learning Engineer,90000,USD,90000,US,0,US,M,42.53585799879663,24,Female
2022,MI,FT,Machine Learning Researcher,150000,USD,150000,US,100,US,M,48.71443729295311,40,Male
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M,47.968115555110145,29,Male
2022,MI,FT,Machine Learning Engineer,230000,USD,230000,US,0,US,M,45.63333543365195,33,Male
2022,MI,FT,Machine Learning Engineer,150000,USD,150000,US,0,US,M,46.58776592546386,22,Male
2022,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,49.163338232433695,44,Male
2022,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,45.79881699998632,37,Male
2022,MI,FT,Machine Learning Researcher,130000,USD,130000,US,100,US,M,47.46177308011271,34,Male
2022,MI,FT,Machine Learning Researcher,100000,USD,100000,US,100,US,M,45.81072245442253,28,Male
2022,SE,FT,Data Engineer,216000,USD,216000,US,100,US,M,48.2675985002023,37,Male
2022,SE,FT,Data Engineer,144000,USD,144000,US,100,US,M,43.51620179633693,40,Male
2022,MI,FT,Data Scientist,180000,USD,180000,US,0,US,M,47.906569732449384,22,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,45.179871481666986,32,Male
2022,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,44.129449801983384,22,Male
2022,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,46.52152761397762,19,Male
2022,SE,FT,Data Analyst,192500,USD,192500,US,100,US,M,47.05361468896304,42,Male
2022,SE,FT,Data Analyst,140000,USD,140000,US,100,US,M,45.73126350675086,44,Male
2022,SE,FT,Data Engineer,152500,USD,152500,US,0,US,M,48.40749461121852,44,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,44.23042276177046,41,Male
2022,SE,FT,Data Analyst,65000,USD,65000,US,100,US,M,44.7658252714388,42,Male
2022,SE,FT,Data Analyst,55000,USD,55000,US,100,US,M,46.42836632949119,49,Female
2022,SE,FT,Data Engineer,178750,USD,178750,US,0,US,M,48.39194294076877,34,Male
2022,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,47.366749853871646,40,Male
2022,MI,FT,Data Scientist,60000,EUR,63040,FR,100,FR,M,48.57268958764573,26,Male
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,100,FR,M,52.63550355602815,31,Female
2022,MI,FT,Machine Learning Scientist,165000,USD,165000,US,0,US,M,45.64895861219688,31,Male
2022,MI,FT,Machine Learning Scientist,135000,USD,135000,US,0,US,M,42.7294040176645,45,Male
2022,SE,FT,Analytics Engineer,170000,USD,170000,US,100,US,M,46.07428089435369,41,Male
2022,SE,FT,Analytics Engineer,125000,USD,125000,US,100,US,M,43.9147310056989,49,Male
2022,SE,FT,Data Engineer,105000,USD,105000,US,0,US,M,47.80234669328817,43,Male
2022,SE,FT,Data Engineer,70000,USD,70000,US,0,US,M,46.62676368365308,48,Female
2022,SE,FT,Data Scientist,130000,USD,130000,US,0,US,M,45.89848277554707,28,Male
2022,SE,FT,Data Scientist,95000,USD,95000,US,0,US,M,46.966584821702654,41,Male
2022,SE,FT,Data Scientist,203500,USD,203500,US,0,US,M,45.60707650496142,45,Male
2022,SE,FT,Data Scientist,152000,USD,152000,US,0,US,M,47.864035785832456,38,Male
2022,SE,FT,Data Engineer,197430,USD,197430,US,100,US,M,43.207323710041514,35,Male
2022,SE,FT,Data Engineer,134760,USD,134760,US,100,US,M,49.206180457723306,45,Male
2022,MI,FT,Data Scientist,120000,USD,120000,US,100,US,M,49.825713956860184,34,Male
2022,SE,FT,Data Engineer,197000,USD,197000,US,0,US,M,48.03546461618165,46,Male
2022,SE,FT,Data Engineer,99000,USD,99000,US,0,US,M,43.573303323532315,29,Male
2022,SE,FT,Data Engineer,220000,USD,220000,US,100,US,M,46.007400425141945,35,Male
2022,SE,FT,Data Engineer,162000,USD,162000,US,100,US,M,47.966800274257956,36,Male
2022,MI,FT,Data Engineer,105120,EUR,110446,LT,0,LT,M,41.003173832693506,20,Male
2022,MI,FT,Data Engineer,75360,EUR,79178,LT,0,LT,M,31.080202898678635,33,Male
2022,MI,FT,Data Science Consultant,57000,GBP,70186,GB,0,GB,M,39.57401006627425,35,Female
2022,MI,FT,Data Science Consultant,42000,GBP,51716,GB,0,GB,M,40.32220403688927,18,Female
2022,SE,FT,Data Architect,149040,USD,149040,US,100,US,M,46.93304875412064,39,Male
2022,SE,FT,Data Architect,113900,USD,113900,US,100,US,M,43.06216571421286,31,Male
2020,MI,FT,Business Data Analyst,95000,USD,95000,US,0,US,M,47.590316961809265,28,Male
2021,SE,FT,Data Analyst,115000,USD,115000,US,100,US,S,46.77289429859817,43,Male
2022,SE,FT,Data Analyst,171000,USD,171000,US,100,AU,L,35.12328385463163,41,Male
2022,EN,FT,Data Analytics Engineer,13000,USD,13000,AR,100,AR,S,35.284613944000604,20,Female
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,44.822092172940465,34,Male
2022,SE,FT,Data Engineer,78000,USD,78000,US,0,US,M,47.18878935458352,39,Female
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,47.750101711991555,35,Male
2022,SE,FT,Data Engineer,95000,USD,95000,US,0,US,M,47.96345946114042,37,Male
2022,SE,FT,Data Specialist,110000,USD,110000,US,0,US,M,44.068430257830016,37,Male
2022,SE,FT,Data Specialist,70000,USD,70000,US,0,US,M,45.569347559004704,35,Male
2022,EN,FL,Data Analytics Consultant,50000,USD,50000,BE,100,US,S,48.60344112483692,21,Female
2022,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,46.89209940253078,39,Male
2022,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,44.37972842537776,41,Male
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,48.42246948441896,30,Male
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,47.807629491197,37,Male
2022,SE,FT,Data Engineer,230000,USD,230000,US,100,US,M,44.87341045377524,44,Male
2022,SE,FT,Data Engineer,154600,USD,154600,US,100,US,M,45.12902764133976,50,Male
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,43.67413810120653,41,Male
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,45.25626845056816,34,Male
2022,MI,FT,Data Engineer,160000,USD,160000,US,100,US,M,46.673035430444095,28,Male
2022,MI,FT,Data Engineer,75000,USD,75000,US,100,US,M,46.76109168753201,29,Male
2022,SE,FT,Data Scientist,45000,EUR,47280,ES,0,ES,M,45.996560864015116,47,Female
2022,SE,FT,Data Scientist,36000,EUR,37824,ES,0,ES,M,46.385621383315154,43,Female
2022,SE,FT,Data Engineer,213000,USD,213000,US,0,US,M,47.97534140943518,42,Male
2022,SE,FT,Data Engineer,152000,USD,152000,US,0,US,M,43.96717112898523,37,Male
2022,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,46.31681155684972,44,Male
2022,SE,FT,Data Scientist,120000,USD,120000,US,100,US,M,43.95283999535238,44,Male
2022,SE,FT,Data Scientist,110000,USD,110000,US,0,US,M,48.59945848020067,33,Male
2022,SE,FT,Data Scientist,70000,USD,70000,US,0,US,M,45.0363085174242,39,Male
2022,SE,FT,Machine Learning Software Engineer,227200,USD,227200,CA,100,CA,M,43.356259815814575,43,Male
2022,SE,FT,Machine Learning Software Engineer,168000,USD,168000,CA,100,CA,M,42.675027428464865,46,Male
2021,EN,FT,3D Computer Vision Researcher,20000,USD,20000,AS,0,AS,M,37.87149655805083,22,Female
2022,MI,FT,Data Scientist,61000,EUR,64090,DE,0,DE,M,36.2620801526115,38,Male
2022,MI,FT,Data Scientist,58000,EUR,60938,DE,0,DE,M,35.7827457988871,29,Female
2022,SE,FT,ML Engineer,243000,USD,243000,US,100,US,M,44.1181412630294,40,Male
2022,SE,FT,ML Engineer,183000,USD,183000,US,100,US,M,45.40425641354528,47,Male
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,48.705570333580376,36,Male
2022,SE,FT,Data Engineer,150000,USD,150000,US,0,US,M,44.43671826537126,37,Male
2022,MI,FT,Data Scientist,130000,USD,130000,US,100,US,M,46.52713188247749,38,Male
2022,MI,FT,Data Scientist,90000,USD,90000,US,100,US,M,47.98656205390017,35,Male
2022,MI,FT,Data Analyst,165000,USD,165000,US,0,US,M,44.831439958343395,27,Male
2022,MI,FT,Data Analyst,124000,USD,124000,US,0,US,M,47.161894746447295,21,Male
2022,SE,FT,Data Engineer,178000,USD,178000,CA,0,CA,M,44.60547547136382,37,Male
2022,SE,FT,Data Engineer,132000,USD,132000,CA,0,CA,M,45.21916834358465,40,Male
2022,SE,FT,Data Engineer,300000,USD,300000,US,0,US,M,48.48270621649698,36,Male
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,43.66825102694577,41,Male
2022,SE,FT,Data Analyst,169000,USD,169000,US,0,US,M,44.74684568430107,52,Male
2022,SE,FT,Data Analyst,110600,USD,110600,US,0,US,M,47.56645434405517,38,Male
2022,SE,FT,Data Analyst,116000,USD,116000,US,100,US,M,47.73827004201596,45,Male
2022,SE,FT,Data Analyst,96000,USD,96000,US,100,US,M,48.7008449890151,40,Female
2022,SE,FT,Data Analyst,75000,GBP,92350,GB,0,GB,M,33.6877843639962,46,Male
2022,SE,FT,Data Analyst,57000,GBP,70186,GB,0,GB,M,34.175269464486014,36,Male
2022,SE,FT,Data Analyst,105000,USD,105000,US,0,US,M,48.016016611457225,38,Male
2022,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,42.44847854116702,41,Male
2022,MI,FT,Machine Learning Researcher,137000,CAD,105236,CA,50,CA,L,43.97204500619763,41,Male
2022,SE,FT,Data Engineer,194000,USD,194000,US,100,US,M,43.78124462779582,25,Male
2022,SE,FT,Data Engineer,129400,USD,129400,US,100,US,M,44.870541119929825,37,Male
2022,SE,FT,Data Architect,190000,USD,190000,US,100,US,M,40.505334105464726,38,Male
2022,SE,FT,Data Architect,135000,USD,135000,US,100,US,M,47.852892634614726,40,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,46.670147283008625,43,Male
2022,SE,FT,Data Analyst,70000,USD,70000,US,0,US,M,47.180283028735516,33,Female
2022,EN,FT,Machine Learning Engineer,189750,USD,189750,US,0,US,M,45.148668676552084,26,Male
2022,EN,FT,Machine Learning Engineer,140250,USD,140250,US,0,US,M,43.795711707412934,16,Male
2022,SE,FT,Data Analyst,130000,USD,130000,US,0,US,M,45.10844502821607,47,Male
2022,SE,FT,Data Analyst,100000,USD,100000,US,0,US,M,42.39581736530476,39,Male
2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M,47.49818486619129,33,Male
2022,MI,FT,Data Analyst,109000,USD,109000,US,0,US,M,43.0197858781306,24,Male
2022,SE,FT,Research Engineer,250000,USD,250000,US,0,US,M,48.87545383222435,42,Male
2022,SE,FT,Research Engineer,150000,USD,150000,US,0,US,M,45.71721653456387,46,Male
2022,MI,FT,Data Analyst,206000,USD,206000,US,0,US,M,42.953252726382374,31,Male
2022,MI,FT,Data Analyst,160000,USD,160000,US,0,US,M,42.13826823267051,29,Male
2022,SE,FT,Data Engineer,135000,USD,135000,US,0,US,M,47.25743728129374,42,Male
