work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Data Science Consultant,128000,USD,128000,US,0,US,M,39.839578268259984,46,Male,Other
2023,SE,FT,Data Scientist,182000,USD,182000,US,0,US,M,35.009387599331156,42,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,35.13040081481324,40,Male,Data Scientist
2023,SE,FT,Data Engineer,122000,USD,122000,US,0,US,M,31.561728372753457,39,Male,Data Engineer
2023,SE,FT,Data Engineer,94000,USD,94000,US,0,US,M,41.19931924268299,41,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,72000,EUR,77262,LV,0,LV,M,39.445098038635926,34,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,36000,EUR,38631,LV,0,LV,M,39.60021307815766,38,Female,Machine Learning Engineer
2023,EX,FT,Data Scientist,300000,USD,300000,US,0,US,M,36.915195639031154,40,Male,Data Scientist
2023,EX,FT,Data Scientist,200000,USD,200000,US,0,US,M,40.014944520111754,50,Male,Data Scientist
2023,MI,FT,Data Analyst,135000,USD,135000,US,0,US,M,38.24052137176165,26,Male,Data Analyst
2023,MI,FT,Data Analyst,105500,USD,105500,US,0,US,M,39.589551904382205,27,Male,Data Analyst
2023,SE,FT,Data Engineer,252000,USD,252000,US,0,US,M,43.92550995981009,35,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,0,US,M,40.72977083724879,45,Male,Data Engineer
2022,MI,FT,Data Scientist,110000,USD,110000,US,100,US,L,43.90651970887297,31,Male,Data Scientist
2023,SE,FT,Data Scientist,136000,USD,136000,US,100,US,M,34.69112180065838,41,Male,Data Scientist
2023,SE,FT,Data Scientist,104000,USD,104000,US,100,US,M,40.43364830983835,37,Male,Data Scientist
2023,SE,FT,Data Scientist,168000,USD,168000,US,100,US,M,32.677015058486745,35,Male,Data Scientist
2023,SE,FT,Data Scientist,130000,USD,130000,US,100,US,M,40.651007135552256,42,Male,Data Scientist
2023,MI,FT,Data Analyst,65000,GBP,78990,GB,0,GB,M,43.898145874620255,24,Male,Data Analyst
2023,MI,FT,Data Analyst,36050,GBP,43809,GB,0,GB,M,40.94991244829081,31,Female,Data Analyst
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,36.90809522028135,28,Male,Data Engineer
2023,MI,FT,Data Engineer,95000,USD,95000,US,0,US,M,27.750961225618752,23,Male,Data Engineer
2023,SE,FT,Data Scientist,153400,USD,153400,US,0,US,M,33.65587805333913,40,Male,Data Scientist
2023,SE,FT,Data Scientist,122700,USD,122700,US,0,US,M,42.67227629907478,33,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,0,US,M,33.74329827430005,44,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,0,US,M,30.841116062007426,31,Male,Data Scientist
2023,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M,34.76548726976589,40,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M,40.06119932064771,36,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,35.18439842417573,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,31.559006121860655,34,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M,35.36963968339337,25,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,87000,USD,87000,US,0,US,M,29.625241616758114,28,Male,Machine Learning Engineer
2023,EN,FT,Data Scientist,50000,USD,50000,IN,100,US,M,42.171657462476446,25,Female,Data Scientist
2023,SE,FT,ML Engineer,234100,USD,234100,US,100,US,M,34.652038288821956,45,Male,Other
2023,SE,FT,ML Engineer,203500,USD,203500,US,100,US,M,38.73160514073814,38,Male,Other
2023,SE,FT,Data Scientist,223800,USD,223800,US,0,US,M,33.020485807049454,45,Male,Data Scientist
2023,SE,FT,Data Scientist,172100,USD,172100,US,0,US,M,32.73181354673624,40,Male,Data Scientist
2023,SE,FT,Data Scientist,180000,USD,180000,US,0,US,M,35.68039176590659,30,Male,Data Scientist
2023,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,33.6256034677813,42,Male,Data Scientist
2023,SE,FT,Data Engineer,232200,USD,232200,US,100,US,M,37.92710496695242,47,Male,Data Engineer
2023,SE,FT,Data Engineer,167200,USD,167200,US,100,US,M,40.48181860968168,45,Male,Data Engineer
2023,SE,FT,BI Developer,197000,USD,197000,US,0,US,M,33.973353023152264,37,Male,Other
2023,SE,FT,BI Developer,106000,USD,106000,US,0,US,M,40.78195277865392,46,Male,Other
2023,SE,FT,Research Scientist,180000,USD,180000,US,0,US,M,36.873518277250355,36,Male,Other
2023,SE,FT,Research Scientist,145000,USD,145000,US,0,US,M,48.104301043135195,39,Male,Other
2023,SE,FT,Data Lead,225000,USD,225000,US,0,US,M,41.594747074186344,37,Male,Other
2023,SE,FT,Data Lead,200000,USD,200000,US,0,US,M,42.25026011641479,38,Male,Other
2023,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M,41.97407455285788,48,Male,Data Engineer
2023,SE,FT,Data Engineer,114000,USD,114000,US,100,US,M,43.90407082592351,39,Male,Data Engineer
2023,SE,FT,Data Engineer,291500,USD,291500,US,0,US,M,42.04037931007396,39,Male,Data Engineer
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,37.79223629603128,37,Male,Data Engineer
2023,EX,FT,Data Engineer,196200,USD,196200,US,0,US,M,34.83855719678544,53,Male,Data Engineer
2023,EX,FT,Data Engineer,150900,USD,150900,US,0,US,M,39.061124535187346,51,Male,Data Engineer
2023,SE,FT,Data Scientist,168400,USD,168400,US,0,US,M,32.09955283521292,33,Male,Data Scientist
2023,SE,FT,Data Scientist,105200,USD,105200,US,0,US,M,32.45035723087047,39,Male,Data Scientist
2023,MI,FT,Data Engineer,95000,USD,95000,ES,100,ES,M,35.908407278668,40,Female,Data Engineer
2023,MI,FT,Data Engineer,80000,USD,80000,ES,100,ES,M,36.40359518133424,22,Male,Data Engineer
2023,MI,FT,Data Analyst,116000,USD,116000,US,0,US,M,27.99009627822891,35,Male,Data Analyst
2023,MI,FT,Data Analyst,72000,USD,72000,US,0,US,M,39.51987641955811,32,Male,Data Analyst
2023,SE,FT,Analytics Engineer,207000,USD,207000,US,0,US,M,36.83286135896116,40,Male,Other
2023,SE,FT,Analytics Engineer,167000,USD,167000,US,0,US,M,29.280129926671016,32,Male,Other
2023,SE,FT,Machine Learning Engineer,145000,USD,145000,US,0,US,M,36.391405923471574,42,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,135000,USD,135000,US,0,US,M,36.01041505102465,28,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,105000,USD,105000,US,0,US,M,36.990845915555624,20,Male,Data Engineer
2023,MI,FT,Data Engineer,70000,USD,70000,US,0,US,M,27.798587878547863,36,Female,Data Engineer
2023,SE,FT,Data Architect,180000,USD,180000,US,100,US,M,35.83323380518089,36,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,100,US,M,36.785462005851485,48,Male,Other
2023,SE,FT,Data Engineer,133800,USD,133800,US,100,US,M,32.16496637793168,35,Male,Data Engineer
2023,SE,FT,Data Engineer,96100,USD,96100,US,100,US,M,33.537325538451334,43,Male,Data Engineer
2023,MI,FT,Data Analyst,120000,USD,120000,US,0,US,M,34.5869652732522,29,Male,Data Analyst
2023,MI,FT,Data Analyst,80000,USD,80000,US,0,US,M,42.71787974590858,29,Male,Data Analyst
2023,SE,FT,Data Science Engineer,140000,USD,140000,US,0,US,M,32.826444717415924,33,Male,Other
2023,SE,FT,Data Science Engineer,100000,USD,100000,US,0,US,M,36.91709408763952,44,Male,Other
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,43.41462751681466,39,Male,Other
2023,SE,FT,Research Scientist,120000,USD,120000,US,0,US,M,37.848153605587996,38,Male,Other
2023,SE,FT,Cloud Database Engineer,140000,USD,140000,US,100,US,M,39.92371668634789,43,Male,Other
2023,SE,FT,Cloud Database Engineer,115000,USD,115000,US,100,US,M,32.43234553840891,43,Male,Other
2023,SE,FT,Data Science Manager,297300,USD,297300,US,100,US,M,34.91398579194995,42,Male,Other
2023,SE,FT,Data Science Manager,198200,USD,198200,US,100,US,M,30.544320414978927,40,Male,Other
2023,SE,FT,Data Scientist,297300,USD,297300,US,100,US,M,33.06953889382012,36,Male,Data Scientist
2023,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M,40.99531351821879,33,Male,Data Scientist
2023,SE,FT,Data Engineer,202000,USD,202000,US,100,US,M,34.74658092371476,30,Male,Data Engineer
2023,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M,40.05166013699963,38,Male,Data Engineer
2023,SE,FT,Data Scientist,110000,USD,110000,US,100,US,M,31.395981135757165,39,Male,Data Scientist
2023,SE,FT,Data Scientist,84000,USD,84000,US,100,US,M,38.5201006920349,42,Male,Data Scientist
2023,MI,FT,Machine Learning Engineer,219000,USD,219000,US,50,US,L,35.37344283739233,29,Male,Machine Learning Engineer
2023,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M,30.05364085036635,39,Male,Other
2023,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M,40.897241721480796,41,Male,Other
2023,SE,FT,BI Developer,140000,USD,140000,US,100,US,M,28.736009261972335,46,Male,Other
2023,SE,FT,BI Developer,110000,USD,110000,US,100,US,M,28.335491257371437,38,Male,Other
2023,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,43.12803548495965,26,Male,Data Analyst
2023,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,34.58112001793781,32,Male,Data Analyst
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,36.157200847890856,36,Male,Data Engineer
2023,SE,FT,Data Engineer,110000,USD,110000,US,0,US,M,32.610478559837965,48,Male,Data Engineer
2023,SE,FT,Data Scientist,185900,USD,185900,US,0,US,M,35.94134606278801,47,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,0,US,M,35.741343637603514,41,Male,Data Scientist
2023,SE,FT,Applied Scientist,126100,USD,126100,US,0,US,L,34.870852661861974,41,Male,Other
2023,SE,FT,Applied Scientist,72000,USD,72000,US,0,US,L,30.806137711179673,31,Female,Other
2023,SE,FT,Data Engineer,170000,USD,170000,US,100,US,M,38.64656359569884,42,Male,Data Engineer
2023,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,33.203142434170175,33,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,100,US,M,29.0099293594677,26,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,140000,USD,140000,US,100,US,M,37.41619868049774,31,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,240500,USD,240500,US,0,US,M,32.384459257064286,43,Male,Data Analyst
2023,SE,FT,Data Analyst,137500,USD,137500,US,0,US,M,36.97885434426247,42,Male,Data Analyst
2023,MI,FT,Data Scientist,187500,USD,187500,US,0,US,M,35.454098863328326,32,Male,Data Scientist
2023,MI,FT,Data Scientist,165000,USD,165000,US,0,US,M,39.24369736976774,26,Male,Data Scientist
2023,MI,FT,Machine Learning Research Engineer,60000,GBP,72914,GB,0,GB,L,44.48685567666289,29,Female,Other
2022,EN,PT,Data Analyst,24000,EUR,25216,ES,100,US,L,42.28790374084501,23,Female,Data Analyst
2023,SE,FT,Research Scientist,210000,USD,210000,US,0,US,M,36.35480698804545,42,Male,Other
2023,SE,FT,Research Scientist,165750,USD,165750,US,0,US,M,37.68246912857764,43,Male,Other
2023,SE,FT,Machine Learning Scientist,225000,USD,225000,US,100,US,M,31.056313509864907,31,Male,Other
2023,SE,FT,Machine Learning Scientist,165750,USD,165750,US,100,US,M,40.61978484739683,37,Male,Other
2023,MI,FT,Machine Learning Engineer,89700,GBP,109006,GB,0,GB,M,42.930842299202524,25,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,55250,GBP,67141,GB,0,GB,M,42.04778618695502,37,Female,Machine Learning Engineer
2023,SE,FT,Data Scientist,135000,USD,135000,US,100,US,M,32.79886333759106,33,Male,Data Scientist
2023,SE,FT,Data Scientist,115000,USD,115000,US,100,US,M,42.40427202342241,44,Male,Data Scientist
2023,SE,FT,NLP Engineer,275000,USD,275000,US,0,US,M,31.828792722456953,44,Male,Other
2023,SE,FT,NLP Engineer,175000,USD,175000,US,0,US,M,35.65028146782215,38,Male,Other
2023,SE,FT,Data Scientist,170000,USD,170000,US,100,US,M,46.18461470054286,34,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,100,US,M,36.94979483891221,38,Male,Data Scientist
2023,SE,FT,Data Engineer,175308,USD,175308,US,0,US,M,38.51529115953295,34,Male,Data Engineer
2023,SE,FT,Data Engineer,100706,USD,100706,US,0,US,M,30.716133784680174,30,Male,Data Engineer
2023,SE,FT,NLP Engineer,235000,USD,235000,US,0,US,M,34.574343914259074,37,Male,Other
2023,SE,FT,NLP Engineer,135000,USD,135000,US,0,US,M,33.29913145385681,44,Male,Other
2023,SE,FT,Data Engineer,310000,USD,310000,US,0,US,M,40.701237560423394,37,Male,Data Engineer
2023,SE,FT,Data Engineer,229000,USD,229000,US,0,US,M,37.99840647934538,40,Male,Data Engineer
2023,SE,FT,ML Engineer,289076,USD,289076,US,0,US,M,43.50270498234186,33,Male,Other
2023,SE,FT,ML Engineer,202353,USD,202353,US,0,US,M,39.483024920668605,45,Male,Other
2023,SE,FT,Data Engineer,65000,EUR,69751,PT,0,PT,M,34.14356917003431,42,Female,Data Engineer
2023,SE,FT,Data Engineer,35000,EUR,37558,PT,0,PT,M,51.81046106965577,50,Female,Data Engineer
2023,MI,FT,Research Engineer,120000,USD,120000,US,100,US,M,40.11573342435403,20,Male,Other
2023,MI,FT,Research Engineer,100000,USD,100000,US,100,US,M,37.055470815412036,27,Male,Other
2023,SE,FT,Data Engineer,226700,USD,226700,US,0,US,M,28.709462311467487,35,Male,Data Engineer
2023,SE,FT,Data Engineer,133300,USD,133300,US,0,US,M,36.96132127711023,39,Male,Data Engineer
2023,SE,FT,Data Analyst,125000,USD,125000,US,0,US,M,46.4550955066521,32,Male,Data Analyst
2023,SE,FT,Data Analyst,85000,USD,85000,US,0,US,M,29.950570454526066,33,Male,Data Analyst
2023,SE,FT,Data Analyst,130000,USD,130000,US,100,US,M,39.18732742761502,28,Male,Data Analyst
2023,SE,FT,Data Analyst,80000,USD,80000,US,100,US,M,39.3965046256225,31,Male,Data Analyst
2023,MI,FT,Data Engineer,120000,USD,120000,US,0,US,M,47.123127138687565,23,Male,Data Engineer
2023,MI,FT,Data Engineer,100000,USD,100000,US,0,US,M,41.7437062206411,24,Male,Data Engineer
2021,SE,FT,Data Scientist,4000000,INR,54094,IN,100,IN,L,41.3174271917823,37,Male,Data Scientist
2022,MI,FT,Business Data Analyst,1440000,INR,18314,IN,50,IN,L,37.80163889523911,34,Female,Other
2023,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M,37.090155062624774,48,Male,Data Engineer
2023,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M,30.599492646212948,39,Male,Data Engineer
2023,SE,FT,Data Engineer,199000,USD,199000,US,0,US,M,30.286932775428145,30,Male,Data Engineer
2023,SE,FT,Data Engineer,162000,USD,162000,US,0,US,M,34.60883503784855,29,Male,Data Engineer
2023,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,32.24742172179308,18,Male,Data Engineer
2023,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,30.804744624615278,20,Male,Data Engineer
2022,EN,FT,Data Scientist,100000,USD,100000,US,100,US,M,42.57015753061955,23,Male,Data Scientist
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,34.36636951235142,41,Male,Other
2023,SE,FT,Research Scientist,150000,USD,150000,US,0,US,M,41.56090593033908,35,Male,Other
2023,EN,FT,Research Engineer,160000,USD,160000,US,0,US,M,28.4313273412059,18,Male,Other
2023,EN,FT,Research Engineer,120000,USD,120000,US,0,US,M,32.247604762621116,22,Male,Other
2023,SE,FT,Research Scientist,250000,USD,250000,US,0,US,M,30.704188310265447,41,Male,Other
2023,SE,FT,Research Scientist,200000,USD,200000,US,0,US,M,36.68376744974297,37,Male,Other
2023,EN,FT,Deep Learning Engineer,150000,USD,150000,US,0,US,M,43.11419741763241,21,Male,Other
2023,EN,FT,Deep Learning Engineer,120000,USD,120000,US,0,US,M,29.49768061450921,24,Male,Other
2023,SE,FT,Research Engineer,150000,USD,150000,US,0,US,M,32.20400727401723,35,Male,Other
2023,SE,FT,Research Engineer,100000,USD,100000,US,0,US,M,37.38672376084527,45,Male,Other
2022,SE,FT,Data Analytics Manager,133000,USD,133000,NL,0,NL,L,38.18095720827265,44,Male,Other
2023,SE,FT,Data Scientist,272550,USD,272550,US,0,US,M,29.917551577442012,44,Male,Data Scientist
2023,SE,FT,Data Scientist,198200,USD,198200,US,0,US,M,36.828318526748895,39,Male,Data Scientist
2023,SE,FT,Data Scientist,182000,USD,182000,US,0,US,M,43.188306589084405,37,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,39.199983181881436,36,Male,Data Scientist
2023,SE,FT,Data Engineer,200000,USD,200000,US,0,US,M,40.996289836102704,40,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,0,US,M,37.48059812625809,45,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,32.953678610057466,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,31.974709604323284,47,Male,Machine Learning Engineer
2023,MI,FT,Data Scientist,120000,USD,120000,US,0,US,M,34.05507415961466,24,Male,Data Scientist
2023,MI,FT,Data Scientist,105000,USD,105000,US,0,US,M,43.447572567537335,29,Male,Data Scientist
2023,SE,FT,Data Engineer,187500,USD,187500,US,100,US,M,31.192829986257166,49,Male,Data Engineer
2023,SE,FT,Data Engineer,175000,USD,175000,US,100,US,M,43.63470316747616,47,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,0,US,M,37.67414127698046,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,0,US,M,37.35525272725929,41,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,155000,USD,155000,US,100,US,M,36.18142676429823,38,Male,Data Analyst
2023,SE,FT,Data Analyst,64000,USD,64000,US,100,US,M,41.29837193549629,45,Female,Data Analyst
2023,SE,FT,Computer Vision Engineer,235000,USD,235000,US,0,US,M,30.577631006992867,40,Male,Other
2023,SE,FT,Computer Vision Engineer,185000,USD,185000,US,0,US,M,37.909982583904764,46,Male,Other
2023,SE,FT,Data Architect,174500,USD,174500,US,0,US,M,45.060363063631826,36,Male,Other
2023,SE,FT,Data Architect,113000,USD,113000,US,0,US,M,33.15809927387145,41,Male,Other
2023,SE,FT,Data Scientist,143100,USD,143100,CA,0,CA,M,42.39370327260751,32,Male,Data Scientist
2023,SE,FT,Data Scientist,113000,USD,113000,CA,0,CA,M,39.50886073322731,42,Male,Data Scientist
2023,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M,37.60588718887439,43,Male,Other
2023,SE,FT,Applied Scientist,142000,USD,142000,US,100,US,M,31.388540854416078,35,Male,Other
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,31.029365507663705,27,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,26.2692084108504,45,Male,Data Scientist
2023,SE,FT,Data Architect,174500,USD,174500,US,0,US,M,38.23895408765553,40,Male,Other
2023,SE,FT,Data Architect,113000,USD,113000,US,0,US,M,36.45247903875398,47,Male,Other
2023,SE,FT,Data Scientist,180560,USD,180560,US,0,US,M,42.295468039389114,43,Male,Data Scientist
2023,SE,FT,Data Scientist,115440,USD,115440,US,0,US,M,35.85131104645308,42,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,33.606229311457085,34,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,0,US,M,40.309946947854456,39,Male,Data Scientist
2023,SE,FT,Research Scientist,248100,USD,248100,US,0,US,M,32.789195896718006,41,Male,Other
2023,SE,FT,Research Scientist,145900,USD,145900,US,0,US,M,40.55101842104031,43,Male,Other
2023,SE,FT,Data Scientist,120000,USD,120000,CA,0,CA,M,43.35299144168434,43,Male,Data Scientist
2023,SE,FT,Data Scientist,110000,USD,110000,CA,0,CA,M,41.488237262359085,42,Male,Data Scientist
2023,SE,FT,Data Engineer,291500,USD,291500,US,0,US,M,40.35544713395359,38,Male,Data Engineer
2023,SE,FT,Data Engineer,180000,USD,180000,US,0,US,M,30.317640201145608,40,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,62000,GBP,75344,GB,100,GB,M,41.121097366861704,31,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,52000,GBP,63192,GB,100,GB,M,46.74991099040032,36,Female,Machine Learning Engineer
2023,SE,FT,Data Engineer,161800,USD,161800,US,0,US,M,36.05563025974328,33,Male,Data Engineer
2023,SE,FT,Data Engineer,141600,USD,141600,US,0,US,M,35.07988791098025,26,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,48000,GBP,58331,GB,100,GB,M,41.27922227821916,33,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,38000,GBP,46178,GB,100,GB,M,44.628098061939234,22,Female,Machine Learning Engineer
2023,SE,FT,Data Engineer,166000,USD,166000,US,100,US,M,25.326199576920057,39,Male,Data Engineer
2023,SE,FT,Data Engineer,128000,USD,128000,US,100,US,M,35.142053261282264,41,Male,Data Engineer
2023,SE,FT,Data Architect,170000,USD,170000,US,100,US,M,48.46810389281433,41,Male,Other
2023,SE,FT,Data Architect,110000,USD,110000,US,100,US,M,35.62943426936715,43,Male,Other
2023,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M,36.91714755903178,46,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,100,US,M,28.19216308208861,36,Female,Data Engineer
2023,SE,FT,Data Engineer,236000,USD,236000,US,100,US,M,37.043590801076284,38,Male,Data Engineer
2023,SE,FT,Data Engineer,182000,USD,182000,US,100,US,M,46.19143914241558,37,Male,Data Engineer
2022,MI,FT,Data Analyst,1125000,INR,14307,IN,100,IN,L,38.114052635108834,31,Female,Data Analyst
2022,EN,FT,Data Scientist,130000,USD,130000,US,0,US,M,45.36757302758953,19,Male,Data Scientist
2023,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,39.84974444687649,22,Male,Data Analyst
2023,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,38.3887187549466,27,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,261500,USD,261500,US,0,US,L,36.53630829133818,43,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,134500,USD,134500,US,0,US,L,33.59216988225868,38,Male,Machine Learning Engineer
2022,MI,FT,Data Scientist,1100000,INR,13989,IN,100,IN,L,37.70194939375331,28,Female,Data Scientist
2023,MI,FT,Data Scientist,130000,USD,130000,US,0,US,M,29.95749157491098,35,Male,Data Scientist
2023,MI,FT,Data Scientist,90000,USD,90000,US,0,US,M,38.10777736665963,20,Female,Data Scientist
2023,EN,FT,Data Engineer,160000,USD,160000,US,0,US,M,40.63250314276289,20,Male,Data Engineer
2023,EN,FT,Data Engineer,135000,USD,135000,US,0,US,M,31.740783222396104,20,Male,Data Engineer
2022,SE,FT,Manager Data Management,125000,USD,125000,US,100,US,L,29.669529801376413,33,Male,Other
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,34.33923521586945,36,Male,Data Engineer
2022,SE,FT,Data Engineer,155000,USD,155000,US,0,US,M,20.977172543289498,40,Male,Data Engineer
2022,SE,FT,Data Engineer,153600,USD,153600,US,0,US,M,36.49225760080905,43,Male,Data Engineer
2022,SE,FT,Data Engineer,106800,USD,106800,US,0,US,M,41.33068969921256,40,Male,Data Engineer
2022,SE,FT,Data Scientist,150000,USD,150000,US,0,US,M,32.4175227179529,53,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,0,US,M,35.67072568144973,38,Male,Data Scientist
2022,SE,FT,Data Science Consultant,122000,USD,122000,US,0,US,M,32.413969813162375,30,Male,Other
2022,SE,FT,Data Science Consultant,94500,USD,94500,US,0,US,M,40.7583003233749,39,Male,Other
2022,SE,FT,Data Engineer,170000,USD,170000,US,0,US,M,32.3238202983134,33,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,0,US,M,37.206032379279755,33,Male,Data Engineer
2022,SE,FT,Data Science Consultant,145000,USD,145000,US,0,US,M,41.86563251488533,33,Male,Other
2022,SE,FT,Data Science Consultant,128000,USD,128000,US,0,US,M,42.98723929428984,34,Male,Other
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,29.389566710374005,42,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,0,US,M,32.442406153339455,32,Male,Data Engineer
2022,SE,FT,Data Engineer,175000,USD,175000,US,0,US,M,24.565033997485227,31,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,0,US,M,37.564028904946305,48,Male,Data Engineer
2022,SE,FT,Data Engineer,145000,USD,145000,US,0,US,M,35.847791922457525,32,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,0,US,M,38.2932082376405,41,Male,Data Engineer
2022,SE,FT,Applied Machine Learning Scientist,150000,USD,150000,US,100,US,M,34.39537949679479,37,Male,Other
2022,MI,FT,Data Analyst,150000,USD,150000,US,0,US,M,40.189680282964424,38,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,0,US,M,32.99206269604381,23,Male,Data Analyst
2022,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,47.944635947171975,28,Male,Data Scientist
2022,MI,FT,Data Scientist,127500,USD,127500,US,100,US,M,33.534368528008045,33,Male,Data Scientist
2022,SE,FT,Data Scientist,126500,USD,126500,US,100,US,M,42.343743921530574,42,Male,Data Scientist
2022,SE,FT,Data Scientist,51000,USD,51000,US,100,US,M,31.61668058291027,42,Female,Data Scientist
2022,MI,FT,Data Engineer,260000,USD,260000,US,0,US,M,40.37005221136431,38,Male,Data Engineer
2022,MI,FT,Data Engineer,175000,USD,175000,US,0,US,M,21.830016806721396,32,Male,Data Engineer
2022,EN,FT,Applied Data Scientist,40000,USD,40000,AU,100,PK,M,46.3570493170277,20,Female,Other
2022,EN,FT,AI Programmer,40000,USD,40000,PK,100,AU,M,43.86187198054349,22,Female,Other
2022,SE,FT,Data Engineer,250000,USD,250000,US,100,US,M,37.04419201034072,44,Male,Data Engineer
2022,SE,FT,Data Engineer,63000,USD,63000,US,100,US,M,35.178364011149164,41,Male,Data Engineer
2022,SE,FT,Machine Learning Engineer,210000,USD,210000,US,100,US,M,39.96406953663785,30,Male,Machine Learning Engineer
2022,SE,FT,Machine Learning Engineer,160000,USD,160000,US,100,US,M,32.51039704636575,41,Male,Machine Learning Engineer
2022,SE,FT,Data Scientist,272550,USD,272550,US,100,US,M,40.291999316401565,38,Male,Data Scientist
2022,SE,FT,Data Scientist,198200,USD,198200,US,100,US,M,35.01803545285253,44,Male,Data Scientist
2022,MI,FT,Data Scientist,90000,EUR,94560,FR,100,FR,M,38.40139375462191,23,Male,Data Scientist
2022,MI,FT,Data Scientist,50000,EUR,52533,FR,100,FR,M,33.1208570277967,18,Female,Data Scientist
