work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,weekly_hours,age,gender,job_title_grouped
2023,SE,FT,Machine Learning Engineer,36000,EUR,38631,LV,f2f,LVA,M,41.38447321618827,42,Male,Machine Learning Engineer
2023,EX,FT,Data Scientist,300000,USD,300000,US,f2f,USA,M,52.191627125657355,46,Male,Data Scientist
2023,EX,FT,Data Scientist,200000,USD,200000,US,f2f,USA,M,48.82913481765943,50,Male,Data Scientist
2023,MI,FT,Data Analyst,135000,USD,135000,US,f2f,USA,M,38.8026626274583,32,Male,Data Analyst
2023,MI,FT,Data Analyst,105500,USD,105500,US,f2f,USA,M,40.207052353870274,26,Male,Data Analyst
2023,SE,FT,Data Engineer,252000,USD,252000,US,f2f,USA,M,44.06949229179301,39,Male,Data Engineer
2023,SE,FT,Data Engineer,129000,USD,129000,US,f2f,USA,M,47.276773055851855,47,Male,Data Engineer
2022,MI,FT,Data Scientist,110000,USD,110000,US,remote,USA,L,53.076368568229825,33,Male,Data Scientist
2023,SE,FT,Data Scientist,136000,USD,136000,US,remote,USA,M,40.29869838057003,42,Male,Data Scientist
2023,SE,FT,Data Scientist,104000,USD,104000,US,remote,USA,M,47.172284773220525,39,Male,Data Scientist
2023,SE,FT,Data Scientist,168000,USD,168000,US,remote,USA,M,43.15680614365802,38,Male,Data Scientist
2023,SE,FT,Data Scientist,130000,USD,130000,US,remote,USA,M,49.225280573430176,36,Male,Data Scientist
2023,MI,FT,Data Analyst,65000,GBP,78990,GB,f2f,GBR,M,37.346216078953574,35,Female,Data Analyst
2023,MI,FT,Data Analyst,36050,GBP,43809,GB,f2f,GBR,M,34.12290687269324,32,Male,Data Analyst
2023,MI,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,48.28176613329282,28,Male,Data Engineer
2023,MI,FT,Data Engineer,95000,USD,95000,US,f2f,USA,M,36.02459024803166,30,Male,Data Engineer
2023,SE,FT,Data Scientist,153400,USD,153400,US,f2f,USA,M,48.51083510480703,36,Male,Data Scientist
2023,SE,FT,Data Scientist,122700,USD,122700,US,f2f,USA,M,48.415960141894836,47,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,f2f,USA,M,41.49833982246713,38,Male,Data Scientist
2023,SE,FT,Data Scientist,160000,USD,160000,US,f2f,USA,M,45.12542497983616,38,Male,Data Scientist
2023,SE,FT,Data Scientist,205000,USD,205000,US,remote,USA,M,40.02985083159849,41,Male,Data Scientist
2023,SE,FT,Data Scientist,185000,USD,185000,US,remote,USA,M,43.86680340636825,42,Male,Data Scientist
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,39.530673836448074,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,44.22688987619435,44,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,145000,USD,145000,US,f2f,USA,M,41.264439137613984,30,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,87000,USD,87000,US,f2f,USA,M,45.451630007124415,29,Male,Machine Learning Engineer
2023,EN,FT,Data Scientist,50000,USD,50000,IN,remote,USA,M,48.91325738092416,23,Female,Data Scientist
2023,SE,FT,ML Engineer,234100,USD,234100,US,remote,USA,M,40.577985861049825,42,Male,Other
2023,SE,FT,ML Engineer,203500,USD,203500,US,remote,USA,M,43.06656287746598,34,Male,Other
2023,SE,FT,Data Scientist,223800,USD,223800,US,f2f,USA,M,37.55553918572942,37,Male,Data Scientist
2023,SE,FT,Data Scientist,172100,USD,172100,US,f2f,USA,M,32.61419813423462,42,Male,Data Scientist
2023,SE,FT,Data Scientist,180000,USD,180000,US,f2f,USA,M,45.97379894288858,46,Male,Data Scientist
2023,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,46.641435036118615,41,Male,Data Scientist
2023,SE,FT,Data Engineer,232200,USD,232200,US,remote,USA,M,40.066326516435474,39,Male,Data Engineer
2023,SE,FT,Data Engineer,167200,USD,167200,US,remote,USA,M,45.73938949697468,41,Male,Data Engineer
2023,SE,FT,BI Developer,197000,USD,197000,US,f2f,USA,M,36.85378010403425,44,Male,Other
2023,SE,FT,BI Developer,106000,USD,106000,US,f2f,USA,M,50.07642660097802,34,Male,Other
2023,SE,FT,Research Scientist,180000,USD,180000,US,f2f,USA,M,48.34090608157862,38,Male,Other
2023,SE,FT,Research Scientist,145000,USD,145000,US,f2f,USA,M,40.196379842475885,44,Male,Other
2023,SE,FT,Data Lead,225000,USD,225000,US,f2f,USA,M,42.311455181156106,37,Male,Other
2023,SE,FT,Data Lead,200000,USD,200000,US,f2f,USA,M,52.674329381897074,31,Male,Other
2023,SE,FT,Data Engineer,170000,USD,170000,US,remote,USA,M,46.657581945184795,40,Male,Data Engineer
2023,SE,FT,Data Engineer,114000,USD,114000,US,remote,USA,M,39.36153054141245,35,Male,Data Engineer
2023,SE,FT,Data Engineer,291500,USD,291500,US,f2f,USA,M,52.73828259064648,35,Male,Data Engineer
2023,SE,FT,Data Engineer,180000,USD,180000,US,f2f,USA,M,40.9085573086042,42,Male,Data Engineer
2023,EX,FT,Data Engineer,196200,USD,196200,US,f2f,USA,M,48.86722747721374,50,Male,Data Engineer
2023,EX,FT,Data Engineer,150900,USD,150900,US,f2f,USA,M,44.3155471224741,58,Male,Data Engineer
2023,SE,FT,Data Scientist,168400,USD,168400,US,f2f,USA,M,42.84166710553747,35,Male,Data Scientist
2023,SE,FT,Data Scientist,105200,USD,105200,US,f2f,USA,M,46.06424746887105,43,Male,Data Scientist
2023,MI,FT,Data Engineer,95000,USD,95000,ES,remote,ESP,M,47.783840044748075,22,Male,Data Engineer
2023,MI,FT,Data Engineer,80000,USD,80000,ES,remote,ESP,M,49.29762875252811,35,Male,Data Engineer
2023,MI,FT,Data Analyst,116000,USD,116000,US,f2f,USA,M,44.818174409513645,26,Male,Data Analyst
2023,MI,FT,Data Analyst,72000,USD,72000,US,f2f,USA,M,40.02679347274133,29,Female,Data Analyst
2023,SE,FT,Analytics Engineer,207000,USD,207000,US,f2f,USA,M,47.53864121137695,42,Male,Other
2023,SE,FT,Analytics Engineer,167000,USD,167000,US,f2f,USA,M,54.01503016936248,43,Male,Other
2023,SE,FT,Machine Learning Engineer,145000,USD,145000,US,f2f,USA,M,48.965935498062834,36,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,135000,USD,135000,US,f2f,USA,M,52.55736925835131,31,Male,Machine Learning Engineer
2023,MI,FT,Data Engineer,105000,USD,105000,US,f2f,USA,M,44.715243344049334,27,Male,Data Engineer
2023,MI,FT,Data Engineer,70000,USD,70000,US,f2f,USA,M,52.11913469911827,31,Male,Data Engineer
2023,SE,FT,Data Architect,180000,USD,180000,US,remote,USA,M,44.805241134167304,38,Male,Other
2023,SE,FT,Data Architect,115000,USD,115000,US,remote,USA,M,45.34731875516451,39,Male,Other
2023,SE,FT,Data Engineer,133800,USD,133800,US,remote,USA,M,57.199447143725244,36,Male,Data Engineer
2023,SE,FT,Data Engineer,96100,USD,96100,US,remote,USA,M,56.320968805222684,30,Male,Data Engineer
2023,MI,FT,Data Analyst,120000,USD,120000,US,f2f,USA,M,47.39996280704774,27,Male,Data Analyst
2023,MI,FT,Data Analyst,80000,USD,80000,US,f2f,USA,M,44.461325130992584,37,Male,Data Analyst
2023,SE,FT,Data Science Engineer,140000,USD,140000,US,f2f,USA,M,44.16450328192703,38,Male,Other
2023,SE,FT,Data Science Engineer,100000,USD,100000,US,f2f,USA,M,47.73374668599552,44,Male,Other
2023,SE,FT,Research Scientist,150000,USD,150000,US,f2f,USA,M,44.29608718485645,40,Male,Other
2023,SE,FT,Research Scientist,120000,USD,120000,US,f2f,USA,M,46.58716145545499,40,Male,Other
2023,SE,FT,Cloud Database Engineer,140000,USD,140000,US,remote,USA,M,48.272331115346745,40,Male,Other
2023,SE,FT,Cloud Database Engineer,115000,USD,115000,US,remote,USA,M,48.51886639727686,42,Male,Other
2023,SE,FT,Data Science Manager,297300,USD,297300,US,remote,USA,M,53.42323387101039,41,Male,Other
2023,SE,FT,Data Science Manager,198200,USD,198200,US,remote,USA,M,35.70351349450053,39,Male,Other
2023,SE,FT,Data Scientist,297300,USD,297300,US,remote,USA,M,49.53208899837049,43,Male,Data Scientist
2023,SE,FT,Data Scientist,198200,USD,198200,US,remote,USA,M,46.84392835955533,40,Male,Data Scientist
2023,SE,FT,Data Engineer,202000,USD,202000,US,remote,USA,M,41.25943200781281,44,Male,Data Engineer
2023,SE,FT,Data Engineer,135000,USD,135000,US,remote,USA,M,41.11760725001384,40,Male,Data Engineer
2023,SE,FT,Data Scientist,110000,USD,110000,US,remote,USA,M,50.83553332051375,40,Male,Data Scientist
2023,SE,FT,Data Scientist,84000,USD,84000,US,remote,USA,M,42.00009839604999,45,Male,Data Scientist
2023,MI,FT,Machine Learning Engineer,219000,USD,219000,US,hybrid,USA,L,44.9796158421649,26,Male,Machine Learning Engineer
2023,SE,FT,Applied Scientist,230000,USD,230000,US,remote,USA,M,40.913717855223,38,Male,Other
2023,SE,FT,Applied Scientist,196000,USD,196000,US,remote,USA,M,54.85775805057538,40,Male,Other
2023,SE,FT,BI Developer,140000,USD,140000,US,remote,USA,M,40.90895294009889,36,Male,Other
2023,SE,FT,BI Developer,110000,USD,110000,US,remote,USA,M,35.493251397711674,43,Male,Other
2023,MI,FT,Data Analyst,150000,USD,150000,US,f2f,USA,M,46.89270706581101,18,Male,Data Analyst
2023,MI,FT,Data Analyst,100000,USD,100000,US,f2f,USA,M,45.370000019522706,34,Female,Data Analyst
2023,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,46.83730556523638,35,Male,Data Engineer
2023,SE,FT,Data Engineer,110000,USD,110000,US,f2f,USA,M,44.38154176926451,35,Male,Data Engineer
2023,SE,FT,Data Scientist,185900,USD,185900,US,f2f,USA,M,41.931557617041314,42,Male,Data Scientist
2023,SE,FT,Data Scientist,129300,USD,129300,US,f2f,USA,M,49.347556105174945,49,Male,Data Scientist
2023,SE,FT,Applied Scientist,126100,USD,126100,US,f2f,USA,L,45.67232891984938,44,Male,Other
2023,SE,FT,Applied Scientist,72000,USD,72000,US,f2f,USA,L,56.368252995786435,37,Male,Other
2023,SE,FT,Data Engineer,170000,USD,170000,US,remote,USA,M,33.42470723800294,41,Male,Data Engineer
2023,SE,FT,Data Engineer,150000,USD,150000,US,remote,USA,M,37.74163169511395,41,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,175000,USD,175000,US,remote,USA,M,48.696501991277835,30,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,140000,USD,140000,US,remote,USA,M,41.75486859906554,34,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,240500,USD,240500,US,f2f,USA,M,50.35000184546387,46,Male,Data Analyst
2023,SE,FT,Data Analyst,137500,USD,137500,US,f2f,USA,M,50.19990197295055,41,Male,Data Analyst
2023,MI,FT,Data Scientist,187500,USD,187500,US,f2f,USA,M,43.259409992156236,29,Male,Data Scientist
2023,MI,FT,Data Scientist,165000,USD,165000,US,f2f,USA,M,42.62128796562281,34,Male,Data Scientist
2023,MI,FT,Machine Learning Research Engineer,60000,GBP,72914,GB,f2f,GBR,L,38.922332470876476,28,Male,Other
2022,EN,PT,Data Analyst,24000,EUR,25216,ES,remote,USA,L,38.322894764876374,24,Female,Data Analyst
2023,SE,FT,Research Scientist,210000,USD,210000,US,f2f,USA,M,44.12501858556376,37,Male,Other
2023,SE,FT,Research Scientist,165750,USD,165750,US,f2f,USA,M,42.328072468350804,51,Male,Other
2023,SE,FT,Machine Learning Scientist,225000,USD,225000,US,remote,USA,M,41.97832200038577,43,Male,Other
2023,SE,FT,Machine Learning Scientist,165750,USD,165750,US,remote,USA,M,47.85357024294269,41,Male,Other
2023,MI,FT,Machine Learning Engineer,89700,GBP,109006,GB,f2f,GBR,M,35.82912707591427,36,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,55250,GBP,67141,GB,f2f,GBR,M,34.312281287177534,27,Female,Machine Learning Engineer
2023,SE,FT,Data Scientist,135000,USD,135000,US,remote,USA,M,41.59420231484643,50,Male,Data Scientist
2023,SE,FT,Data Scientist,115000,USD,115000,US,remote,USA,M,43.78540242040214,51,Male,Data Scientist
2023,SE,FT,NLP Engineer,275000,USD,275000,US,f2f,USA,M,50.37344112491829,47,Male,Other
2023,SE,FT,NLP Engineer,175000,USD,175000,US,f2f,USA,M,50.39046036610474,44,Male,Other
2023,SE,FT,Data Scientist,170000,USD,170000,US,remote,USA,M,45.51272024995895,38,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,remote,USA,M,54.5511675973751,38,Male,Data Scientist
2023,SE,FT,Data Engineer,175308,USD,175308,US,f2f,USA,M,38.33596394918205,43,Male,Data Engineer
2023,SE,FT,Data Engineer,100706,USD,100706,US,f2f,USA,M,44.967577882815746,48,Male,Data Engineer
2023,SE,FT,NLP Engineer,235000,USD,235000,US,f2f,USA,M,42.67725889529644,36,Male,Other
2023,SE,FT,NLP Engineer,135000,USD,135000,US,f2f,USA,M,52.21726312878799,39,Male,Other
2023,SE,FT,Data Engineer,310000,USD,310000,US,f2f,USA,M,43.5493077396197,43,Male,Data Engineer
2023,SE,FT,Data Engineer,229000,USD,229000,US,f2f,USA,M,51.970589805230986,43,Male,Data Engineer
2023,SE,FT,ML Engineer,289076,USD,289076,US,f2f,USA,M,39.07018199711902,41,Male,Other
2023,SE,FT,ML Engineer,202353,USD,202353,US,f2f,USA,M,45.33923786450058,41,Male,Other
2023,SE,FT,Data Engineer,65000,EUR,69751,PT,f2f,PRT,M,40.96351156582196,40,Female,Data Engineer
2023,SE,FT,Data Engineer,35000,EUR,37558,PT,f2f,PRT,M,34.01259024698732,45,Female,Data Engineer
2023,MI,FT,Research Engineer,120000,USD,120000,US,remote,USA,M,45.43575491570377,24,Male,Other
2023,MI,FT,Research Engineer,100000,USD,100000,US,remote,USA,M,40.92943597963026,42,Male,Other
2023,SE,FT,Data Engineer,226700,USD,226700,US,f2f,USA,M,40.496738500826446,44,Male,Data Engineer
2023,SE,FT,Data Engineer,133300,USD,133300,US,f2f,USA,M,46.638086482133176,34,Male,Data Engineer
2023,SE,FT,Data Analyst,125000,USD,125000,US,f2f,USA,M,48.965153334110056,38,Male,Data Analyst
2023,SE,FT,Data Analyst,85000,USD,85000,US,f2f,USA,M,48.556612562156495,37,Female,Data Analyst
2023,SE,FT,Data Analyst,130000,USD,130000,US,remote,USA,M,43.727865317951995,34,Male,Data Analyst
2023,SE,FT,Data Analyst,80000,USD,80000,US,remote,USA,M,44.58455175606536,40,Female,Data Analyst
2023,MI,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,52.87018088555686,32,Male,Data Engineer
2023,MI,FT,Data Engineer,100000,USD,100000,US,f2f,USA,M,46.10399902864273,17,Male,Data Engineer
2021,SE,FT,Data Scientist,4000000,INR,54094,IN,remote,IND,L,50.59388156909737,27,Female,Data Scientist
2022,MI,FT,Business Data Analyst,1440000,INR,18314,IN,hybrid,IND,L,48.09051336070574,33,Female,Other
2023,SE,FT,Data Engineer,231250,USD,231250,US,remote,USA,M,51.23228633468789,43,Male,Data Engineer
2023,SE,FT,Data Engineer,138750,USD,138750,US,remote,USA,M,43.0790159875168,36,Male,Data Engineer
2023,SE,FT,Data Engineer,199000,USD,199000,US,f2f,USA,M,49.057609649335625,34,Male,Data Engineer
2023,SE,FT,Data Engineer,162000,USD,162000,US,f2f,USA,M,48.28597766825229,32,Male,Data Engineer
2023,EN,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,45.76741807388443,17,Male,Data Engineer
2023,EN,FT,Data Engineer,135000,USD,135000,US,f2f,USA,M,62.409010960786645,22,Male,Data Engineer
2022,EN,FT,Data Scientist,100000,USD,100000,US,remote,USA,M,48.881420824280134,23,Male,Data Scientist
2023,SE,FT,Research Scientist,200000,USD,200000,US,f2f,USA,M,49.9779691371394,36,Male,Other
2023,SE,FT,Research Scientist,150000,USD,150000,US,f2f,USA,M,41.22994095317858,40,Male,Other
2023,EN,FT,Research Engineer,160000,USD,160000,US,f2f,USA,M,50.38543674269781,18,Male,Other
2023,EN,FT,Research Engineer,120000,USD,120000,US,f2f,USA,M,46.02239391997524,23,Male,Other
2023,SE,FT,Research Scientist,250000,USD,250000,US,f2f,USA,M,50.491717948134344,44,Male,Other
2023,SE,FT,Research Scientist,200000,USD,200000,US,f2f,USA,M,46.06809700131833,31,Male,Other
2023,EN,FT,Deep Learning Engineer,150000,USD,150000,US,f2f,USA,M,56.90390584474757,19,Male,Other
2023,EN,FT,Deep Learning Engineer,120000,USD,120000,US,f2f,USA,M,38.5871414981686,23,Male,Other
2023,SE,FT,Research Engineer,150000,USD,150000,US,f2f,USA,M,52.486102758500664,39,Male,Other
2023,SE,FT,Research Engineer,100000,USD,100000,US,f2f,USA,M,37.57828428025732,46,Male,Other
2022,SE,FT,Data Analytics Manager,133000,USD,133000,NL,f2f,NLD,L,54.098545394338714,44,Male,Other
2023,SE,FT,Data Scientist,272550,USD,272550,US,f2f,USA,M,35.49550826796901,37,Male,Data Scientist
2023,SE,FT,Data Scientist,198200,USD,198200,US,f2f,USA,M,41.11374339446841,43,Male,Data Scientist
2023,SE,FT,Data Scientist,182000,USD,182000,US,f2f,USA,M,50.696516839827304,41,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,f2f,USA,M,49.35545436348709,39,Male,Data Scientist
2023,SE,FT,Data Engineer,200000,USD,200000,US,f2f,USA,M,45.81233617879852,37,Male,Data Engineer
2023,SE,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,37.7712048277192,33,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,39.022335571421074,37,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,46.81187893647313,37,Male,Machine Learning Engineer
2023,MI,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,45.34662698393029,29,Male,Data Scientist
2023,MI,FT,Data Scientist,105000,USD,105000,US,f2f,USA,M,41.16220772783412,32,Male,Data Scientist
2023,SE,FT,Data Engineer,187500,USD,187500,US,remote,USA,M,41.6528521625529,37,Male,Data Engineer
2023,SE,FT,Data Engineer,175000,USD,175000,US,remote,USA,M,41.05942420803343,31,Male,Data Engineer
2023,SE,FT,Machine Learning Engineer,204500,USD,204500,US,f2f,USA,M,49.7014542597883,45,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,142200,USD,142200,US,f2f,USA,M,48.1849469525646,28,Male,Machine Learning Engineer
2023,SE,FT,Data Analyst,155000,USD,155000,US,remote,USA,M,51.07251576644155,43,Male,Data Analyst
2023,SE,FT,Data Analyst,64000,USD,64000,US,remote,USA,M,52.51332359700302,27,Male,Data Analyst
2023,SE,FT,Computer Vision Engineer,235000,USD,235000,US,f2f,USA,M,37.41506599596177,39,Male,Other
2023,SE,FT,Computer Vision Engineer,185000,USD,185000,US,f2f,USA,M,47.616587944864264,43,Male,Other
2023,SE,FT,Data Architect,174500,USD,174500,US,f2f,USA,M,45.444461979792216,36,Male,Other
2023,SE,FT,Data Architect,113000,USD,113000,US,f2f,USA,M,45.61345067576027,32,Male,Other
2023,SE,FT,Data Scientist,143100,USD,143100,CA,f2f,CAN,M,32.24012704128776,36,Male,Data Scientist
2023,SE,FT,Data Scientist,113000,USD,113000,CA,f2f,CAN,M,31.355046358017212,36,Male,Data Scientist
2023,SE,FT,Applied Scientist,184000,USD,184000,US,remote,USA,M,41.663939854700466,40,Male,Other
2023,SE,FT,Applied Scientist,142000,USD,142000,US,remote,USA,M,51.60735286027034,41,Male,Other
2023,SE,FT,Data Scientist,140000,USD,140000,US,f2f,USA,M,41.23919479833094,29,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,50.31905808315478,32,Male,Data Scientist
2023,SE,FT,Data Architect,174500,USD,174500,US,f2f,USA,M,44.84692439154807,32,Male,Other
2023,SE,FT,Data Architect,113000,USD,113000,US,f2f,USA,M,39.0084556926213,44,Male,Other
2023,SE,FT,Data Scientist,180560,USD,180560,US,f2f,USA,M,46.995280697980235,39,Male,Data Scientist
2023,SE,FT,Data Scientist,115440,USD,115440,US,f2f,USA,M,44.73391014148286,35,Male,Data Scientist
2023,SE,FT,Data Scientist,140000,USD,140000,US,f2f,USA,M,39.951806746713835,33,Male,Data Scientist
2023,SE,FT,Data Scientist,120000,USD,120000,US,f2f,USA,M,41.55979168404626,34,Male,Data Scientist
2023,SE,FT,Research Scientist,248100,USD,248100,US,f2f,USA,M,38.26240192783173,41,Male,Other
2023,SE,FT,Research Scientist,145900,USD,145900,US,f2f,USA,M,43.18805617537865,42,Male,Other
2023,SE,FT,Data Scientist,120000,USD,120000,CA,f2f,CAN,M,36.34543884329852,40,Male,Data Scientist
2023,SE,FT,Data Scientist,110000,USD,110000,CA,f2f,CAN,M,40.324064170801684,39,Male,Data Scientist
2023,SE,FT,Data Engineer,291500,USD,291500,US,f2f,USA,M,55.65286206327158,41,Male,Data Engineer
2023,SE,FT,Data Engineer,180000,USD,180000,US,f2f,USA,M,29.62289310648464,39,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,62000,GBP,75344,GB,remote,GBR,M,35.40754938980609,25,Male,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,52000,GBP,63192,GB,remote,GBR,M,32.73683396830012,35,Male,Machine Learning Engineer
2023,SE,FT,Data Engineer,161800,USD,161800,US,f2f,USA,M,38.97217888682809,47,Male,Data Engineer
2023,SE,FT,Data Engineer,141600,USD,141600,US,f2f,USA,M,51.35532597897158,39,Male,Data Engineer
2023,MI,FT,Machine Learning Engineer,48000,GBP,58331,GB,remote,GBR,M,35.565791946786696,24,Female,Machine Learning Engineer
2023,MI,FT,Machine Learning Engineer,38000,GBP,46178,GB,remote,GBR,M,38.58983749043385,23,Female,Machine Learning Engineer
2023,SE,FT,Data Engineer,166000,USD,166000,US,remote,USA,M,47.1162928177857,47,Male,Data Engineer
2023,SE,FT,Data Engineer,128000,USD,128000,US,remote,USA,M,48.147071857086345,44,Male,Data Engineer
2023,SE,FT,Data Architect,170000,USD,170000,US,remote,USA,M,44.360778034143515,47,Male,Other
2023,SE,FT,Data Architect,110000,USD,110000,US,remote,USA,M,35.860836687679296,35,Male,Other
2023,SE,FT,Data Engineer,160000,USD,160000,US,remote,USA,M,46.18271500140389,35,Male,Data Engineer
2023,SE,FT,Data Engineer,75000,USD,75000,US,remote,USA,M,44.90419174199552,32,Male,Data Engineer
2023,SE,FT,Data Engineer,236000,USD,236000,US,remote,USA,M,39.87874412336713,39,Male,Data Engineer
2023,SE,FT,Data Engineer,182000,USD,182000,US,remote,USA,M,43.397536340100814,41,Male,Data Engineer
2022,MI,FT,Data Analyst,1125000,INR,14307,IN,remote,IND,L,47.34695043683,43,Female,Data Analyst
2022,EN,FT,Data Scientist,130000,USD,130000,US,f2f,USA,M,44.70306570652406,25,Male,Data Scientist
2023,MI,FT,Data Analyst,150000,USD,150000,US,f2f,USA,M,44.20235004056939,32,Male,Data Analyst
2023,MI,FT,Data Analyst,100000,USD,100000,US,f2f,USA,M,38.723975395088885,30,Male,Data Analyst
2023,SE,FT,Machine Learning Engineer,261500,USD,261500,US,f2f,USA,L,40.284098623192705,33,Male,Machine Learning Engineer
2023,SE,FT,Machine Learning Engineer,134500,USD,134500,US,f2f,USA,L,37.367990320611874,38,Male,Machine Learning Engineer
2022,MI,FT,Data Scientist,1100000,INR,13989,IN,remote,IND,L,49.09382268103974,32,Female,Data Scientist
2023,MI,FT,Data Scientist,130000,USD,130000,US,f2f,USA,M,53.05520153792872,31,Male,Data Scientist
2023,MI,FT,Data Scientist,90000,USD,90000,US,f2f,USA,M,45.713565598258825,31,Male,Data Scientist
2023,EN,FT,Data Engineer,160000,USD,160000,US,f2f,USA,M,45.33679384614182,21,Male,Data Engineer
2023,EN,FT,Data Engineer,135000,USD,135000,US,f2f,USA,M,44.31122245134884,21,Male,Data Engineer
2022,SE,FT,Manager Data Management,125000,USD,125000,US,remote,USA,L,46.645373975182814,35,Male,Other
2022,SE,FT,Data Engineer,175000,USD,175000,US,f2f,USA,M,49.96284921290319,46,Male,Data Engineer
2022,SE,FT,Data Engineer,155000,USD,155000,US,f2f,USA,M,42.87365907603829,43,Male,Data Engineer
2022,SE,FT,Data Engineer,153600,USD,153600,US,f2f,USA,M,45.273558354452064,40,Male,Data Engineer
2022,SE,FT,Data Engineer,106800,USD,106800,US,f2f,USA,M,42.18437247395247,32,Male,Data Engineer
2022,SE,FT,Data Scientist,150000,USD,150000,US,f2f,USA,M,50.67996657547033,45,Male,Data Scientist
2022,SE,FT,Data Scientist,140000,USD,140000,US,f2f,USA,M,49.09979855958127,47,Male,Data Scientist
2022,SE,FT,Data Science Consultant,122000,USD,122000,US,f2f,USA,M,51.53494239210512,34,Male,Other
2022,SE,FT,Data Science Consultant,94500,USD,94500,US,f2f,USA,M,41.64522176826004,43,Male,Other
2022,SE,FT,Data Engineer,170000,USD,170000,US,f2f,USA,M,38.460690539930525,35,Male,Data Engineer
2022,SE,FT,Data Engineer,130000,USD,130000,US,f2f,USA,M,54.96650930310974,44,Male,Data Engineer
2022,SE,FT,Data Science Consultant,145000,USD,145000,US,f2f,USA,M,57.88302045182663,36,Male,Other
2022,SE,FT,Data Science Consultant,128000,USD,128000,US,f2f,USA,M,45.49311895667664,36,Male,Other
2022,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,46.88952306698246,41,Male,Data Engineer
2022,SE,FT,Data Engineer,100000,USD,100000,US,f2f,USA,M,45.990082217345055,33,Male,Data Engineer
2022,SE,FT,Data Engineer,175000,USD,175000,US,f2f,USA,M,46.89230187652274,36,Male,Data Engineer
2022,SE,FT,Data Engineer,120000,USD,120000,US,f2f,USA,M,43.80752107657206,40,Male,Data Engineer
2022,SE,FT,Data Engineer,145000,USD,145000,US,f2f,USA,M,44.1974493856389,37,Male,Data Engineer
2022,SE,FT,Data Engineer,115000,USD,115000,US,f2f,USA,M,44.24885830714939,35,Male,Data Engineer
2022,SE,FT,Applied Machine Learning Scientist,150000,USD,150000,US,remote,USA,M,44.722958999264954,44,Male,Other
2022,MI,FT,Data Analyst,150000,USD,150000,US,f2f,USA,M,44.556917973842516,26,Male,Data Analyst
2022,MI,FT,Data Analyst,100000,USD,100000,US,f2f,USA,M,49.340133796386084,23,Male,Data Analyst
2022,MI,FT,Data Scientist,150000,USD,150000,US,remote,USA,M,47.31915653396793,31,Male,Data Scientist
2022,MI,FT,Data Scientist,127500,USD,127500,US,remote,USA,M,43.44897701403384,32,Male,Data Scientist
2022,SE,FT,Data Scientist,126500,USD,126500,US,remote,USA,M,45.930889229021105,40,Male,Data Scientist
2022,SE,FT,Data Scientist,51000,USD,51000,US,remote,USA,M,53.30643792985441,35,Female,Data Scientist
2022,MI,FT,Data Engineer,260000,USD,260000,US,f2f,USA,M,43.3296692416641,29,Male,Data Engineer
2022,MI,FT,Data Engineer,175000,USD,175000,US,f2f,USA,M,44.144749042413714,26,Male,Data Engineer
2022,EN,FT,Applied Data Scientist,40000,USD,40000,AU,remote,PAK,M,42.4424961993624,18,Female,Other
2022,EN,FT,AI Programmer,40000,USD,40000,PK,remote,AUS,M,47.65375404654491,20,Female,Other
2022,SE,FT,Data Engineer,250000,USD,250000,US,remote,USA,M,41.90510694613619,46,Male,Data Engineer
2022,SE,FT,Data Engineer,63000,USD,63000,US,remote,USA,M,40.52832674356651,40,Male,Data Engineer
